,tr_mse_mean,tr_mse_dev,tr_mee_mean,tr_mee_dev,val_mee_mean,val_mee_dev,val_mse_mean,val_mse_dev,split0_tr_mse,split0_tr_mee,split0_val_mee,split0_val_mse,split0_best_epoch,split1_tr_mse,split1_tr_mee,split1_val_mee,split1_val_mse,split1_best_epoch,split2_tr_mse,split2_tr_mee,split2_val_mee,split2_val_mse,split2_best_epoch,params
0,2.236813586257101,0.09798852372255519,1.7836888265238857,0.04530440886813216,2.359842198070032,0.18734909764039087,1.8286756383128546,0.06552236810061099,2.1263973461876287,1.7295835730764324,2.536662136349005,1.8999252881941797,499.0,2.364539404950021,1.840460140237055,2.1005505194053065,1.7417440240932927,499.0,2.2195040076336534,1.7810227662581701,2.4423139384557846,1.8443576026510915,499.0,"{'activation_hidden': 'logistic', 'activation_out': 'identity', 'alpha': 0.9, 'batch_size': 128, 'classification': False, 'early_stopping': False, 'epochs': 500, 'evaluation_metric': 'mee', 'hidden_layer_sizes': [60], 'lambd': 0.0001, 'learning_rate': 'fixed', 'learning_rate_init': 0.0005, 'loss': 'mse', 'metric_decrease_tol': 1e-05, 'nesterov': False, 'random_state': None, 'reinit_weights': True, 'stopping_patience': 30, 'tau': 200, 'tol': 0.0001, 'validation_size': 0.1, 'verbose': False, 'weights_bound': None, 'weights_dist': None}"
1,1.5042711485687048,0.08283819781219585,1.3759767767284241,0.04019255543570023,1.8500839579204207,0.2213530320199796,1.5197746149238933,0.08989577770947828,1.3986380629468165,1.321279826678391,2.1323880588011384,1.6363418928996005,498.0,1.6009566888796813,1.416717227339436,1.591782246165552,1.4175486437950557,498.0,1.5132186938796162,1.389933276167445,1.8260815687945722,1.505433308077024,499.0,"{'activation_hidden': 'logistic', 'activation_out': 'identity', 'alpha': 0.9, 'batch_size': 128, 'classification': False, 'early_stopping': False, 'epochs': 500, 'evaluation_metric': 'mee', 'hidden_layer_sizes': [60], 'lambd': 0.0001, 'learning_rate': 'fixed', 'learning_rate_init': 0.005, 'loss': 'mse', 'metric_decrease_tol': 1e-05, 'nesterov': False, 'random_state': None, 'reinit_weights': True, 'stopping_patience': 30, 'tau': 200, 'tol': 0.0001, 'validation_size': 0.1, 'verbose': False, 'weights_bound': None, 'weights_dist': None}"
2,1.0390364258675222,0.10910235707426007,1.1539590561169,0.06032656662895426,2.053083751956421,0.20538936314461895,1.5977466253442054,0.08873014640186684,0.8947288252869334,1.0771328064237475,2.342625401953378,1.7219774396779322,499.0,1.063898854960272,1.1602437281463776,1.9283481566099325,1.5509474480734164,347.0,1.1584815973553613,1.2245006337805748,1.8882776973059527,1.5203149882812674,231.0,"{'activation_hidden': 'logistic', 'activation_out': 'identity', 'alpha': 0.9, 'batch_size': 128, 'classification': False, 'early_stopping': False, 'epochs': 500, 'evaluation_metric': 'mee', 'hidden_layer_sizes': [60], 'lambd': 0.0001, 'learning_rate': 'fixed', 'learning_rate_init': 0.05, 'loss': 'mse', 'metric_decrease_tol': 1e-05, 'nesterov': False, 'random_state': None, 'reinit_weights': True, 'stopping_patience': 30, 'tau': 200, 'tol': 0.0001, 'validation_size': 0.1, 'verbose': False, 'weights_bound': None, 'weights_dist': None}"
3,2.5426252576288277,0.1021762904662521,1.9263291708586363,0.04549810571103848,2.610528636950082,0.18364425134005885,1.947054306085853,0.066385319344594,2.431082662685618,1.8730090756896252,2.7562087748945228,2.0160400598229926,497.0,2.677949547722754,1.9841796340113087,2.35148762911948,1.8574139880008982,499.0,2.518843562478111,1.9217988028749748,2.723889506836242,1.967708870433668,499.0,"{'activation_hidden': 'logistic', 'activation_out': 'identity', 'alpha': 0.9, 'batch_size': 128, 'classification': False, 'early_stopping': False, 'epochs': 500, 'evaluation_metric': 'mee', 'hidden_layer_sizes': [60], 'lambd': 0.001, 'learning_rate': 'fixed', 'learning_rate_init': 0.0005, 'loss': 'mse', 'metric_decrease_tol': 1e-05, 'nesterov': False, 'random_state': None, 'reinit_weights': True, 'stopping_patience': 30, 'tau': 200, 'tol': 0.0001, 'validation_size': 0.1, 'verbose': False, 'weights_bound': None, 'weights_dist': None}"
4,1.7230937756148599,0.07354779238444262,1.478874024916048,0.03929955759552026,1.9191996140600855,0.19777652077394006,1.5568836538667146,0.08650204231003521,1.6346743925022504,1.4262581989789296,2.141483667494207,1.6699087230514111,495.0,1.8147421240284873,1.5206856144331413,1.661034874996124,1.459838351202637,499.0,1.7198648103138425,1.4896782613360728,1.9550802996899261,1.5409038873460958,499.0,"{'activation_hidden': 'logistic', 'activation_out': 'identity', 'alpha': 0.9, 'batch_size': 128, 'classification': False, 'early_stopping': False, 'epochs': 500, 'evaluation_metric': 'mee', 'hidden_layer_sizes': [60], 'lambd': 0.001, 'learning_rate': 'fixed', 'learning_rate_init': 0.005, 'loss': 'mse', 'metric_decrease_tol': 1e-05, 'nesterov': False, 'random_state': None, 'reinit_weights': True, 'stopping_patience': 30, 'tau': 200, 'tol': 0.0001, 'validation_size': 0.1, 'verbose': False, 'weights_bound': None, 'weights_dist': None}"
5,1.1151097163541188,0.048862697261463965,1.1874040803544783,0.028638443009877758,1.887254602109852,0.1323130561349267,1.5389789045243039,0.048082702914437364,1.0460266486229122,1.1471241016946392,2.0656365189376578,1.6057763482422263,448.0,1.148239835988409,1.2038857754893935,1.749124538194574,1.4945576777821366,312.0,1.1510626644510353,1.2112023638794023,1.8470027491973242,1.5166026875485485,410.0,"{'activation_hidden': 'logistic', 'activation_out': 'identity', 'alpha': 0.9, 'batch_size': 128, 'classification': False, 'early_stopping': False, 'epochs': 500, 'evaluation_metric': 'mee', 'hidden_layer_sizes': [60], 'lambd': 0.001, 'learning_rate': 'fixed', 'learning_rate_init': 0.05, 'loss': 'mse', 'metric_decrease_tol': 1e-05, 'nesterov': False, 'random_state': None, 'reinit_weights': True, 'stopping_patience': 30, 'tau': 200, 'tol': 0.0001, 'validation_size': 0.1, 'verbose': False, 'weights_bound': None, 'weights_dist': None}"
6,2.339930527372161,0.07985731147845143,1.8315500380147132,0.033225160049415246,2.4236808145369575,0.21183319557513566,1.8591862481065249,0.08045296727127516,2.2481581813714127,1.7911247434093989,2.633156077711405,1.95565198571377,499.0,2.442818127345803,1.8725042753605432,2.1334707059892493,1.758705977309627,499.0,2.3288152733992664,1.8310210952741977,2.5044156599102187,1.8632007812961775,499.0,"{'activation_hidden': 'logistic', 'activation_out': 'identity', 'alpha': 0.9, 'batch_size': 128, 'classification': False, 'early_stopping': False, 'epochs': 500, 'evaluation_metric': 'mee', 'hidden_layer_sizes': [60], 'lambd': 0.0005, 'learning_rate': 'fixed', 'learning_rate_init': 0.0005, 'loss': 'mse', 'metric_decrease_tol': 1e-05, 'nesterov': False, 'random_state': None, 'reinit_weights': True, 'stopping_patience': 30, 'tau': 200, 'tol': 0.0001, 'validation_size': 0.1, 'verbose': False, 'weights_bound': None, 'weights_dist': None}"
7,1.6152565613122791,0.09853019527350401,1.4245950289305183,0.04520828951690299,1.8469025965042525,0.20329886754940074,1.5208625031395684,0.09215232208461677,1.4934007295206848,1.364977546309596,2.08811076962029,1.6377652448280584,498.0,1.7347136687686664,1.4744037948915691,1.5908008817868415,1.4125273930843736,499.0,1.617655285647486,1.4344037455903897,1.8617961381056263,1.5122948715062727,499.0,"{'activation_hidden': 'logistic', 'activation_out': 'identity', 'alpha': 0.9, 'batch_size': 128, 'classification': False, 'early_stopping': False, 'epochs': 500, 'evaluation_metric': 'mee', 'hidden_layer_sizes': [60], 'lambd': 0.0005, 'learning_rate': 'fixed', 'learning_rate_init': 0.005, 'loss': 'mse', 'metric_decrease_tol': 1e-05, 'nesterov': False, 'random_state': None, 'reinit_weights': True, 'stopping_patience': 30, 'tau': 200, 'tol': 0.0001, 'validation_size': 0.1, 'verbose': False, 'weights_bound': None, 'weights_dist': None}"
8,1.0820758910079344,0.09473010880832847,1.1630077151585698,0.03982203747389279,1.9977725076060222,0.14839881634783725,1.5935267981298296,0.046066707957906905,1.0854540998546565,1.1580543938017858,2.1473693351074,1.638942621607234,273.0,1.196370108881348,1.2140671964478578,1.7955029012614732,1.5303681187034732,319.0,0.9644034642877982,1.1169015552260657,2.050445286449193,1.611269654078781,451.0,"{'activation_hidden': 'logistic', 'activation_out': 'identity', 'alpha': 0.9, 'batch_size': 128, 'classification': False, 'early_stopping': False, 'epochs': 500, 'evaluation_metric': 'mee', 'hidden_layer_sizes': [60], 'lambd': 0.0005, 'learning_rate': 'fixed', 'learning_rate_init': 0.05, 'loss': 'mse', 'metric_decrease_tol': 1e-05, 'nesterov': False, 'random_state': None, 'reinit_weights': True, 'stopping_patience': 30, 'tau': 200, 'tol': 0.0001, 'validation_size': 0.1, 'verbose': False, 'weights_bound': None, 'weights_dist': None}"
9,1.949327223463058,0.16773217832176163,1.5946735456228296,0.07730480846133068,2.101018937839829,0.17824445073861656,1.6480654116459004,0.0672382772186237,1.75991691571422,1.4999710833319946,2.2098568930273403,1.6959025680304873,499.0,2.167700994842941,1.6893284007721674,1.849693000080574,1.5529767292189622,498.0,1.9203637598320134,1.5947211527643264,2.243506920411573,1.695316937688251,499.0,"{'activation_hidden': 'logistic', 'activation_out': 'identity', 'alpha': 0.9, 'batch_size': 128, 'classification': False, 'early_stopping': False, 'epochs': 500, 'evaluation_metric': 'mee', 'hidden_layer_sizes': [20, 20, 20], 'lambd': 0.0001, 'learning_rate': 'fixed', 'learning_rate_init': 0.0005, 'loss': 'mse', 'metric_decrease_tol': 1e-05, 'nesterov': False, 'random_state': None, 'reinit_weights': True, 'stopping_patience': 30, 'tau': 200, 'tol': 0.0001, 'validation_size': 0.1, 'verbose': False, 'weights_bound': None, 'weights_dist': None}"
